2026-01-30 05:44:21 | INFO     | api | info:104 | GET /api/health - Status: 404 - Duration: 1.30ms
2026-01-30 05:44:27 | INFO     | api | info:104 | GET /health - Status: 404 - Duration: 1.00ms
2026-01-30 05:44:38 | INFO     | api | info:104 | GET /api/ - Status: 200 - Duration: 0.87ms
2026-01-30 05:46:47 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 2442.91ms
2026-01-30 05:50:00 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 255.77ms
2026-01-30 05:50:01 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 322.72ms
2026-01-30 05:50:06 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 238.48ms
2026-01-30 05:50:10 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 236.71ms
2026-01-30 05:50:20 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 309.35ms
2026-01-30 05:50:21 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 261.81ms
2026-01-30 05:50:25 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 248.00ms
2026-01-30 05:50:31 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 341.11ms
2026-01-30 05:50:37 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 248.19ms
2026-01-30 05:50:41 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 345.52ms
2026-01-30 05:50:46 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 243.65ms
2026-01-30 05:50:52 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 755.87ms
2026-01-30 05:50:56 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 421.99ms
2026-01-30 05:51:01 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 255.89ms
2026-01-30 05:51:07 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 285.57ms
2026-01-30 05:51:25 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 236.48ms
2026-01-30 05:51:48 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 3031.53ms
2026-01-30 05:51:48 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 3032.62ms
2026-01-30 05:51:50 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 242.12ms
2026-01-30 05:51:53 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 263.12ms
2026-01-30 05:51:54 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 257.26ms
2026-01-30 05:51:55 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 242.59ms
2026-01-30 05:51:56 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 271.75ms
2026-01-30 05:51:56 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 412.27ms
2026-01-30 05:51:57 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 250.14ms
2026-01-30 05:53:31 | INFO     | api | info:104 | GET /api/ - Status: 200 - Duration: 1.30ms
2026-01-30 05:53:40 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 259.76ms
2026-01-30 05:57:19 | INFO     | api | info:104 | GET /api/ - Status: 200 - Duration: 1.94ms
2026-01-30 05:58:25 | INFO     | api | info:104 | GET /api/ - Status: 200 - Duration: 1.11ms
2026-01-30 05:58:25 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 237.47ms
2026-01-30 06:16:11 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 380.36ms
2026-01-30 06:16:12 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 490.37ms
