2026-01-31 09:36:08 | INFO     | api | info:104 | GET /api/health - Status: 404 - Duration: 1.49ms
2026-01-31 09:36:27 | INFO     | api | info:104 | GET /api/ - Status: 200 - Duration: 1.17ms
2026-01-31 09:36:32 | INFO     | api | info:104 | POST /api/jobs/create - Status: 500 - Duration: 1193.62ms
2026-01-31 09:37:19 | INFO     | api | info:104 | POST /api/jobs/create - Status: 200 - Duration: 710.68ms
2026-01-31 09:37:28 | INFO     | api | info:104 | POST /api/jobs/000111e9-89c5-4e68-b2d4-5c835a4a1116/upload - Status: 400 - Duration: 1013.43ms
2026-01-31 09:38:11 | INFO     | api | info:104 | POST /api/jobs/000111e9-89c5-4e68-b2d4-5c835a4a1116/upload - Status: 200 - Duration: 3412.84ms
2026-01-31 09:38:20 | INFO     | api | info:104 | GET /api/jobs/000111e9-89c5-4e68-b2d4-5c835a4a1116 - Status: 200 - Duration: 65.04ms
2026-01-31 09:38:28 | INFO     | api | info:104 | GET /api/videos - Status: 404 - Duration: 5.47ms
2026-01-31 09:38:37 | INFO     | api | info:104 | GET /api/videos - Status: 404 - Duration: 0.94ms
2026-01-31 09:38:56 | INFO     | api | info:104 | GET /api/videos/job/000111e9-89c5-4e68-b2d4-5c835a4a1116 - Status: 200 - Duration: 128.36ms
2026-01-31 09:38:59 | INFO     | api | info:104 | GET /api/videos/job/000111e9-89c5-4e68-b2d4-5c835a4a1116 - Status: 200 - Duration: 129.08ms
2026-01-31 09:40:12 | INFO     | api | info:104 | POST /api/jobs/create - Status: 200 - Duration: 78.86ms
2026-01-31 09:40:14 | INFO     | api | info:104 | POST /api/jobs/5a0fce14-53e6-489f-92f6-126ff0a2eacf/upload - Status: 200 - Duration: 2660.73ms
2026-01-31 09:40:14 | INFO     | api | info:104 | GET /api/jobs/5a0fce14-53e6-489f-92f6-126ff0a2eacf - Status: 200 - Duration: 64.72ms
2026-01-31 09:40:15 | INFO     | api | info:104 | GET /api/videos/job/5a0fce14-53e6-489f-92f6-126ff0a2eacf - Status: 200 - Duration: 128.48ms
2026-01-31 09:42:26 | INFO     | api | info:104 | GET /api/ - Status: 200 - Duration: 1.21ms
2026-01-31 09:42:27 | INFO     | api | info:104 | POST /api/jobs/create - Status: 200 - Duration: 86.12ms
2026-01-31 09:42:41 | INFO     | api | info:104 | POST /api/jobs/751d3f8d-ae48-49e4-891e-289393424103/upload - Status: 200 - Duration: 13425.17ms
2026-01-31 09:42:42 | INFO     | api | info:104 | GET /api/jobs/751d3f8d-ae48-49e4-891e-289393424103 - Status: 200 - Duration: 64.93ms
2026-01-31 09:42:43 | INFO     | api | info:104 | GET /api/videos/job/751d3f8d-ae48-49e4-891e-289393424103 - Status: 200 - Duration: 128.68ms
2026-01-31 09:42:44 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 66.92ms
2026-01-31 09:42:52 | INFO     | api | info:104 | POST /api/jobs/create - Status: 200 - Duration: 67.87ms
2026-01-31 09:42:54 | INFO     | api | info:104 | POST /api/jobs/479de3c2-9364-4370-bc3e-653a148288ad/upload - Status: 200 - Duration: 2711.95ms
2026-01-31 09:42:55 | INFO     | api | info:104 | GET /api/jobs/479de3c2-9364-4370-bc3e-653a148288ad - Status: 200 - Duration: 64.99ms
2026-01-31 09:42:55 | INFO     | api | info:104 | GET /api/videos/job/479de3c2-9364-4370-bc3e-653a148288ad - Status: 200 - Duration: 127.89ms
2026-01-31 09:45:36 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 65.46ms
2026-01-31 09:45:37 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 65.26ms
2026-01-31 09:45:41 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 65.00ms
2026-01-31 09:45:45 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 64.97ms
2026-01-31 09:45:46 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 64.70ms
